,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
475,21,18.0,400,7,0.5,1.3744467859455345,1.0,1.0,0.0,1.9615705608064609,1.692778889917459,0.012904164078409363,10.705707161187343,10.869099313792324,17.03084023557634,17.03084023557634,0.5828410747904292,0.6538719231688591,0.958136955678514,0.958136955678514,0.3100449476441705,0.3100449476441705,0.3100449476441705,10.646616541353383,0.542091809777953,0.9999870832195175,8.36374737879504e-05,10,0.6933594145687301,fixed,0.0,1.7677804391741567,1.5656104043310812,0.005185922463815329
476,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.4,0.1,1.6629392246050905,1.985179743420019,0.016030990975915253,12.62824262563595,12.809387708250835,16.796724177057243,16.796724177057243,0.3878704484141287,0.40095561427280174,0.9534860510106968,0.9534860510106968,0.14559958618944083,0.14559958618944083,0.49443002575885237,11.18796992481203,0.5002974776782345,0.9957762725760272,0.01514667880851548,10,0.8318731937835651,fixed,0.13663771114424444,2.8820763272076166,1.2264045765520433,0.3443917502428533
477,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.6,0.0,1.6629392246050905,1.6994291152160286,0.012152762611961783,12.62824262563595,12.523637080046843,17.708394477855183,17.73794892247683,0.5250690801084359,0.49079057967717715,0.9720688217489747,0.9722402420824268,0.3951325904004267,0.41729394666930447,0.6124187909052146,11.81954887218045,0.5396647279991801,0.9999876396958403,8.0306371420952e-05,10,0.8038984830570663,fixed,0.0,1.2011292015971622,1.5654426587373962,0.0053536680575003714
478,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.9,0.1,2.0,1.7205834876635806,0.013547949336713326,10.5,10.72058348766358,16.6121279549633,16.6121279549633,0.5587356469742414,0.6314685994484583,0.9485327202513458,0.9485327202513458,0.2435109537809894,0.2435109537809894,0.2435109537809894,10.466165413533833,0.5513830010665395,0.9974959318090733,0.009629075558875572,10,0.6690261003995199,fixed,0.12137031553680122,0.9796582310813355,-1.4854614391983476,3.0562577659932444
479,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.5,2.0,1.7810734273006714,0.011503973698457055,10.5,10.781073427300672,14.991771483809634,14.991771483809634,0.3882184916460552,0.3815135418411637,0.8263363833245618,0.8263363833245618,0.2143014197678417,0.2143014197678417,0.2143014197678417,10.466165413533833,0.5677504321432029,0.9294062607206868,0.15711250705040408,10,0.5928674162390694,fixed,0.6187378110883556,2.6919189856953976,-0.5558051918889969,2.1266015186838936
480,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.7,0.4,1.6629392246050905,1.6700742345272466,0.010520000831239395,12.62824262563595,12.49428219935806,17.07724529772373,17.114893735142967,0.3369849385042225,0.22927399208389934,0.92568922475574,0.9256951999159548,0.4376335125996099,0.47470512635894074,0.5834605363788571,11.954887218045112,0.6452796796460527,0.955226410257918,0.10916440397290728,10,0.7522104492381518,fixed,0.5504210892887721,2.624516210786581,-0.9276105368032425,2.498406863598139
481,21,18.0,400,7,0.5,0.5235987755982988,1.0,1.0,0.1,0.9999999999999999,1.7403536736852865,0.016328713678462344,21.000000000000004,19.74035367368529,11.258692950407138,11.258692950407138,0.4175190526016724,0.15993627729227716,0.7482913996508281,0.7482913996508281,0.005755743266259503,0.005755743266259503,0.6010711964989621,11.864661654135338,0.547901975325058,0.9970593092620241,0.011073373067439324,10,0.9280879029334801,fixed,0.148842109413917,2.1567698768266674,1.4786185708829578,0.09217775591193877
482,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.9,0.1,0.7653668647301796,3.5580053197543093,0.06353974236336386,27.437822262403905,27.076138687529085,13.75105804900432,13.75105804900432,0.13827863614844793,0.09673275182260706,0.8809086776801908,0.8809086776801908,0.04877963242457233,0.04877963242457233,0.2333776463669237,11.909774436090224,0.37023814944578903,0.9973292869615495,0.010184427824685725,10,0.8644107640386758,fixed,0.17817809866191814,1.8498572782035778,1.494641643450915,0.07615468334398146
483,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.01,0.01,2.0,1.861574526365394,0.0068452324533673226,10.5,10.861574526365395,18.63210503405189,18.63210503405189,0.6840538660054661,0.70340393589613,0.9871674614177437,0.9871674614177437,0.6319918072891426,0.6319918072891426,0.6319918072891426,10.466165413533833,0.5268723954858168,0.9999991150665328,6.916156281404805e-06,10,0.8520199227885683,fixed,0.01126203106409666,0.1984668962789135,1.564048866203237,0.006747460591659538
484,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,3.489563601368809,0.05175395935491138,27.437822262403905,27.007696969143584,12.193980712576009,12.193980712576009,0.06037643490924732,0.037121973470123075,0.7774284594773108,0.7774284594773108,0.05498234211631123,0.05498234211631123,0.18600180341032774,12.225563909774435,0.4078429364955332,0.929811197834184,0.15639772560225815,10,0.693368017465174,fixed,0.9584114792782239,0.5070676168208953,-0.7203642358412324,2.291160562636129
485,21,18.0,400,7,0.5,0.7853981633974483,1.0,1.0,0.2,1.414213562373095,1.694154580357381,0.009688541124320145,14.849242404917499,14.422076641715238,15.455436881804161,15.855767436998086,0.39343586461328983,0.23938149648674747,0.9691888480704063,0.9636123324052335,0.1402073769264825,0.09711953466859707,0.6139864298027076,11.864661654135338,0.5769249648882044,0.9916494471300161,0.027137314622944834,10,0.8780061767206806,fixed,0.2554587465127566,0.8626895115107531,1.4098434456998987,0.16095288109499784
486,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.05,0.0,1.9615705608064609,1.6938791561603064,0.012927782482020832,10.705707161187343,10.870199580035171,17.028520530904636,17.028520530904636,0.5828410747904292,0.6538719231688591,0.9580938097701144,0.9580938097701144,0.30990377643963296,0.30990377643963296,0.30990377643963296,10.646616541353383,0.5416185237256677,0.9999998401334029,1.3862092286909942e-06,10,0.6931223734014201,fixed,0.0,1.0307335999015186,1.5701365295466334,0.0006597972482631498
487,21,18.0,400,7,0.5,1.1780972450961724,1.0,1.0,0.0,1.8477590650225735,1.6957850868164108,0.012638126056783007,11.365118103070136,11.437314889447958,17.73111390332731,17.73111390332731,0.5526747845984682,0.5812242949361085,0.963684370357873,0.963684370357873,0.5416678558887215,0.5416678558887215,0.5416678558887215,11.32330827067669,0.5411997739739045,0.9999968963555236,2.2309152708092437e-05,10,0.7367564340484927,fixed,0.0,2.2293728477348584,1.5676460338136273,0.0031502929812692315
488,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.8310574111129352,0.0057407348496917344,10.705707161187343,11.0073778349878,18.188244595588284,18.188244595588284,0.4149802605146909,0.4246032417403076,0.9594650914005932,0.9594650914005932,0.6146597488835845,0.6146597488835845,0.6146597488835845,10.646616541353383,0.5959258046449478,0.9745964096152945,0.06879664483781128,10,0.8239698873381331,fixed,0.3762271692710348,2.3018870018349613,-1.2734922585728115,2.844288585367708
489,21,18.0,400,7,2.0,0.7853981633974483,1.0,1.0,0.05,1.414213562373095,2.0454610226600187,0.02359857830404302,14.849242404917499,14.773383084017876,15.293304964820916,15.330316342372836,0.3311454829829293,0.33765781656359084,0.958694174942496,0.9590584931676128,0.09743249054326769,0.10153914574628775,0.4056109515922599,11.413533834586465,0.45242622800210675,0.9995152982447042,0.0022604117931723285,10,0.8630035778371601,fixed,0.07219565478902121,0.8461050602645963,1.5291828761592905,0.041613450635606064
490,21,18.0,400,7,0.5,0.39269908169872414,1.0,1.0,0.05,0.7653668647301796,1.7072575999528823,0.015537195549348189,27.437822262403905,25.225390967727655,11.36775825482488,11.36775825482488,0.43609889298014376,0.11304145138202247,0.7625479855818333,0.7625479855818333,0.00625972577220607,0.00625972577220607,0.6042971169447581,11.864661654135338,0.553609779708544,0.9994274344714575,0.002622557462783676,10,0.9493480862596659,fixed,0.07302542304692317,2.132790420891987,-1.5307870459817559,3.1015833727766524
491,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.9,0.4,0.7653668647301796,1.6797146459199679,0.015857012472827007,27.437822262403905,25.197848013694745,11.61542541308892,11.61542541308892,0.28273133090131514,0.045433974933113984,0.7552806528847139,0.7552806528847139,0.009311120444679471,0.009311120444679471,0.5252331841963447,12.045112781954886,0.6855788279453073,0.9500630631926619,0.11918904470388285,10,0.8689138027958271,fixed,0.7275694337616531,1.9110596283354908,1.2528885309540219,0.3179077958408747
492,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.01,0.3,1.9615705608064609,1.6941592403748902,0.012924147563676363,10.705707161187343,10.870479664249755,17.02209198846925,17.02209198846925,0.4316852428410294,0.4246032417403076,0.9576316429515674,0.9576316429515674,0.3097350016416283,0.3097350016416283,0.3097350016416283,10.646616541353383,0.5417574327204412,0.9988015233434693,0.005047985198960986,10,0.6927740629530115,fixed,0.3527388432830283,0.20195300297039073,1.324154609864207,0.2466417169306896
493,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,1.7131236309077473,0.015282832614086668,27.437822262403905,25.231256998682525,11.290375307000502,11.290375307000502,0.46647433855860865,0.1336084642812005,0.7623101011202889,0.7623101011202889,0.005808526777544391,0.005808526777544391,0.610430280089242,11.864661654135338,0.5352653764174298,0.999968475531221,0.00019006197002967214,10,0.9516364057955623,fixed,0.0,0.4510876194545657,-1.5524408091520545,3.123237135946951
494,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.01,0.01,1.6629392246050905,1.700090135792295,0.012185806930622926,12.62824262563595,12.52429810062311,17.70570314620737,17.73520437607323,0.5188920335210176,0.48089752662615065,0.9719930121077058,0.9721709021974372,0.3952782887981315,0.41740704064664175,0.6120558702433133,11.81954887218045,0.5392976804342724,0.9999984189231301,1.1898047946205364e-05,10,0.8036199827341682,fixed,0.012090620232525757,0.22942038353553434,1.562951527834184,0.007844798960712662
495,21,18.0,400,7,0.5,1.5707963267948966,1.0,1.0,0.3,2.0,1.7443877869982858,0.015613024589350587,10.5,10.744387786998285,15.325502550212668,15.325502550212668,0.4640014235607349,0.49079057967717715,0.8735522205955586,0.8735522205955586,0.2137348279977853,0.2137348279977853,0.2137348279977853,10.466165413533833,0.6067540877028881,0.9752828835214374,0.06726323495807175,10,0.6013638784878951,fixed,0.41451867432959816,1.0473608912540464,1.3143297761249888,0.25646655066990776
496,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.9,0.2,1.9615705608064609,1.749570190998217,0.013795936489095632,10.705707161187343,10.925890614873081,16.47233375350178,16.47233375350178,0.4759789923332975,0.49079057967717715,0.9200827659411026,0.9200827659411026,0.29262816165299466,0.29262816165299466,0.29262816165299466,10.646616541353383,0.5579002732731749,0.9897232902737594,0.03234992509145479,10,0.6585802854285705,fixed,0.25010957380615323,0.31720498808374514,-1.0932137784825922,2.6640101052774887
497,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.7,0.01,2.0,1.858659958094452,0.006711962856107071,10.5,10.858659958094453,18.648787772341095,18.648787772341095,0.6840538660054661,0.70340393589613,0.9876632693150127,0.9876632693150127,0.6333387227615919,0.6333387227615919,0.6333387227615919,10.466165413533833,0.5304427435947072,0.9999631394978529,0.00021935148272907604,10,0.8524931244367411,fixed,0.011298070896281749,1.329586335552306,1.562281330727056,0.008514996067840563
498,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.2,0.05,2.0,1.8671216708648788,0.006879464364259541,10.5,10.86712167086488,18.59846537274668,18.59846537274668,0.6523021601085028,0.6709632789552409,0.9840852780420523,0.9840852780420523,0.6284135236645314,0.6284135236645314,0.6284135236645314,10.466165413533833,0.5343842942981245,0.9982581963941499,0.007012232800106518,10,0.8481347386067846,fixed,0.05727738381380058,2.311743475250859,-1.4907165597755077,3.061512886570404
499,21,18.0,400,7,2.0,0.39269908169872414,1.0,1.0,0.3,0.7653668647301796,3.4966150733042047,0.059811249770260456,27.437822262403905,27.01474844107898,12.923157874349243,12.923157874349243,0.08815253503929929,0.05681668803010333,0.8211007547552492,0.8211007547552492,0.05021926836920089,0.05021926836920089,0.20980087952423468,12.045112781954886,0.39077702887567667,0.9734456530879115,0.07134782474610651,10,0.7841507160064987,fixed,0.5586607009562334,2.077729453249227,-1.3018287955943622,2.872625122389259
500,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.9,0.3,0.9999999999999999,1.793015726930883,0.017868252204067986,21.000000000000004,19.793015726930886,11.039955860465593,11.039955860465593,0.32673051877480563,0.09673275182260706,0.7251555652009238,0.7251555652009238,0.006032583864806289,0.006032583864806289,0.5545702250786497,11.864661654135338,0.5671161882262201,0.973467551016945,0.07129949833824069,10,0.865725067748575,fixed,0.4882384932877576,0.5807429612962357,-1.180963469483985,2.751759796278882
501,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.2,1.6629392246050905,1.9765712158365476,0.01543075850806728,12.62824262563595,12.800779180667362,17.02015008984556,17.02015008984556,0.32447201861587577,0.3296460571238345,0.9734179521057729,0.9734179521057729,0.13513217147361875,0.13513217147361875,0.5031050469030728,11.142857142857142,0.47590059503328996,0.9999999999999811,9.436895709313786e-15,10,0.8547007669113886,fixed,0.25665212779835733,3.650024149988857e-08,0.0,1.5707963267948966
502,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.3,1.6629392246050905,1.7273807548966706,0.011071051454360754,12.62824262563595,12.551588719727487,16.45973123720411,16.484556525407548,0.37441043972139204,0.27351743701681286,0.8779475274815743,0.8780632201808148,0.4040347314910151,0.42280108708475916,0.5697362689200582,11.864661654135338,0.586568348334076,0.9310956611882074,0.1541236411839684,10,0.7221084225642153,fixed,0.38822044689459273,1.668205311278529,-1.188372927002428,2.7591692537973245
503,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.7,1.6629392246050905,1.7574481749372413,0.009969619783967104,12.62824262563595,12.581656139768057,9.228318051382132,9.228318051382132,0.25074156109250545,0.14334520086873762,0.41110958430069866,0.41110958430069866,0.1641881515415738,0.1641881515415738,0.23396667642967256,11.81954887218045,0.7232380505513725,0.8071589545698928,0.34254090931806747,10,0.30728692232230564,fixed,1.1182929745379298,0.9863923068107517,0.7308339180483893,0.8399624087465073
504,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.7,0.9999999999999999,1.867676231175,0.024243234385301255,21.000000000000004,19.867676231175004,10.410628405696656,10.410628405696656,0.21134706843478226,0.04543397493311397,0.6374301734502085,0.6374301734502085,0.0023819399807297336,0.0023819399807297336,0.37727364186717965,11.729323308270676,0.6001499404606899,0.7967782978729443,0.3564078876647357,10,0.6338196519332375,fixed,1.3657857143024161,2.447879730559875,-0.0575366104963871,1.6283329372912836
505,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.4,0.4,1.6629392246050905,1.7278449881201108,0.012769880039620887,12.62824262563595,12.552052952950927,14.514018691633385,14.516430292119514,0.3369849385042225,0.22927399208389934,0.7715680190914531,0.771635958631306,0.3416629343951953,0.3549413022715198,0.4406288642271712,11.954887218045112,0.6970985161467419,0.9389860751116992,0.13991538626313998,10,0.5928614201148305,fixed,0.6427159731267974,2.73007634839742,0.5108666206915147,1.0599297061033819
506,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.9,0.01,1.6629392246050905,1.9744554943969819,0.015185886739572408,12.62824262563595,12.798663459227797,17.039388831509,17.039388831509,0.4581180992869294,0.48089752662615065,0.9735415656751245,0.9735415656751245,0.136114512401727,0.136114512401727,0.505244324626763,11.142857142857142,0.4784636254879036,0.9999595405253209,0.00023888417709053597,10,0.8553615415145308,fixed,0.0128438330495468,1.800071058632556,1.5608190254800185,0.009977301314878062
507,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.01,0.3,1.414213562373095,1.7045443783626117,0.011335225434843853,14.849242404917499,14.432466439720468,15.54921682945338,15.950681138308546,0.35099045712644306,0.19417039572469771,0.986886580417241,0.9826935576789612,0.14614643457826823,0.11042483640376108,0.6106514773685722,11.81954887218045,0.5378243620388199,0.9989814379386259,0.004372748585227342,10,0.8917154678764726,fixed,0.3691925590600506,0.25469978467299687,1.3899651704645835,0.1808311563303131
508,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.7,0.1,1.6629392246050905,1.9637692641589783,0.01552348778570149,12.62824262563595,12.787977228989792,16.95455801026707,16.95455801026707,0.3878704484141287,0.40095561427280174,0.9632128080309003,0.9632128080309003,0.1401120000759858,0.1401120000759858,0.4930975922992286,11.18796992481203,0.5078318369872953,0.9966584175450237,0.012371102239827037,10,0.8431720136975756,fixed,0.13589932555296397,2.7788809697764405,-1.3382947535458591,2.9090910803407555
