,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
285,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.7229033264123146,0.012661693519470128,10.705707161187343,10.89922375028718,14.782996108296587,14.782996108296587,0.4316852428410294,0.4246032417403076,0.8170700960703619,0.8170700960703619,0.235937659988666,0.235937659988666,0.235937659988666,10.646616541353383,0.6520443088237967,0.9632114095931454,0.0931166054890319,10,0.7931933718606757,fixed,0.42895109558893324,0.4358364242092026,-0.8833682228748948,2.4541645496697915
286,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,1.705827562422542,0.01545098025118586,27.437822262403905,25.223960930197318,11.274922470630724,11.274922470630724,0.2525783389488298,0.037121973470123075,0.7353864305676707,0.7353864305676707,0.01016535567047118,0.01016535567047118,0.5826426133662644,11.954887218045112,0.5865985054271953,0.9172135753405046,0.17818541258622825,10,0.9099017343709185,fixed,0.7615755509114089,0.8181422089578476,1.0166786938608052,0.5541176329340913
287,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,3.564302559835379,0.0666131279312582,27.437822262403905,27.082435927610156,13.873315155176538,13.873315155176538,0.17918203327809823,0.1336084642812005,0.8872345399737896,0.8872345399737896,0.04374791469481247,0.04374791469481247,0.24000718640350344,11.864661654135338,0.3568804573606697,0.9999999999999911,4.440892098500617e-15,10,0.8605431430281257,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
288,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,1.7121880653126174,0.01587017854318203,27.437822262403905,25.230321433087394,11.32012129387659,11.32012129387659,0.4082879920777165,0.09673275182260706,0.7517512445670919,0.7517512445670919,0.0062928637949890235,0.0062928637949890235,0.609671512666524,11.864661654135338,0.5402016980360596,0.9964277686776098,0.013106795741532304,10,0.9464466069895763,fixed,0.14182427854818447,1.6791251587890188,-1.4901690844343327,3.0609654112292293
289,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.7269612156909622,0.012645158859124006,11.365118103070136,11.468491018322506,15.550114821379461,15.550114821379461,0.4015597508502798,0.3515561455133493,0.8187165412495623,0.8187165412495623,0.4365471615356597,0.4365471615356597,0.4365471615356597,11.32330827067669,0.6442777607820513,0.9613308062730774,0.09696152657951956,10,0.798595832983631,fixed,0.4330343424938284,0.29022686869199427,0.2370359997151423,1.3337603270797542
290,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,1.7438165093360705,0.011661520596569625,14.849242404917499,14.471738570693928,13.404428678353149,13.681512872803447,0.2827834839971394,0.1336084642812005,0.8183597857110249,0.7993877106397904,0.09474558940819147,0.06697899976221362,0.5272488849173382,11.864661654135338,0.5847042971811707,0.8140884110871645,0.3331632753883557,10,0.7737573383289497,fixed,0.6833675053295365,1.3305548853384324,-0.8976126039747243,2.4684089307696206
291,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,1.7174679204636862,0.011527205418454896,14.849242404917499,14.445389981821544,15.391741387084082,15.790225463342182,0.4429380450198222,0.2999004266597217,0.9737539748172525,0.9652592013072114,0.13845429619829872,0.0965716558207514,0.6055257364841508,11.864661654135338,0.558244429272309,0.9935356400345373,0.021822453706635714,10,0.9426553159511585,fixed,0.13018505409754275,1.2450927894824615,1.4563660371707112,0.11443028962418533
292,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,2.0516524620932155,0.024167686107183232,14.849242404917499,14.779574523451073,15.300135753522744,15.300135753522744,0.3683540083346771,0.3815135418411637,0.9603155092339692,0.9603155092339692,0.09788778994884276,0.09788778994884276,0.40451798397726413,11.368421052631579,0.44137348967136836,0.9999943072020494,3.919346451415733e-05,10,0.9281080195818258,fixed,0.0,2.5065565623324932,1.5646490346082589,0.006147292186637676
293,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.5,2.0,1.9233315958961414,0.007004937625376692,10.5,10.92333159589614,13.450443311788261,13.450443311788261,0.3760768334928571,0.3815135418411637,0.6649238512473761,0.6649238512473761,0.41410252651380436,0.41410252651380436,0.41410252651380436,10.466165413533833,0.6680233923240899,0.8559877563890291,0.27412097612127506,10,0.6615797138070008,fixed,0.7348815612737016,0.5663943591406344,-0.39531530698720024,1.9661116337820967
294,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.2,0.1,2.0,1.8729791676167156,0.006903582098119981,10.5,10.872979167616716,18.50350212434431,18.50350212434431,0.6140061034148822,0.6314685994484583,0.9772224639201844,0.9772224639201844,0.622433831313885,0.622433831313885,0.622433831313885,10.466165413533833,0.5418295059504603,0.9916691952635277,0.027082833683208043,10,0.9722973348759224,fixed,0.11647926878983755,2.3063390535895927,-1.4101603246617422,2.980956651456639
295,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.0,0.0,2.0,1.6931202417678493,0.012989128974916494,10.5,10.693120241767849,16.789138539021717,16.789138539021717,0.6146281298595608,0.711599560857999,0.96070005437095,0.96070005437095,0.24995082179574127,0.24995082179574127,0.24995082179574127,10.466165413533833,0.5419150273569442,0.9999999999999916,4.218847493575585e-15,10,0.937168614456792,fixed,0.0,0.0,0.0,1.5707963267948966
296,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,2.207463581970091,0.046521030176202106,21.000000000000004,20.207463581970096,13.155178301489915,13.155178301489915,0.12073700353891173,0.09673275182260706,0.8069219520631025,0.8069219520631025,0.0400037888664272,0.0400037888664272,0.28749894979030255,11.729323308270676,0.38710076088035017,0.9407639082387195,0.13665382055657851,10,0.865943767325821,fixed,0.49092733881611256,2.575373847245359,0.8019401324435754,0.7688561943513211
297,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.7,0.9999999999999999,2.2073651483697536,0.04984578684669152,21.000000000000004,20.207365148369757,13.443747745108126,13.443747745108126,0.061028557809593084,0.04543397493311397,0.8503756382442713,0.8503756382442713,0.03906359862350608,0.03906359862350608,0.28790219394608385,11.729323308270676,0.38718533484126183,0.9999999999999796,1.0214051826551388e-14,10,0.8866322330572877,fixed,1.1744960332707728,0.0,,
298,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,1.709993220474892,0.016734217100472237,27.437822262403905,25.228126588249665,11.322396309303603,11.322396309303603,0.2525783389488298,0.037121973470123075,0.7226841082978023,0.7226841082978023,0.008534157574165112,0.008534157574165112,0.5972918502552768,11.909774436090224,0.5594948213579714,0.9309365180029844,0.1544059620743312,10,0.9276048089607631,fixed,0.7315776895785527,1.5844915737596659,-1.2142910900380792,2.785087416832976
299,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,1.710737436883421,0.015356006224382514,27.437822262403905,25.228870804658197,11.328532149838761,11.328532149838761,0.4082879920777165,0.09673275182260706,0.7588883949741425,0.7588883949741425,0.006670474211647745,0.006670474211647745,0.6085981276013448,11.864661654135338,0.5458837828017762,0.9960084335122843,0.01442586282196103,10,0.9457950984601974,fixed,0.14222180419070035,0.6246738852929684,1.430041705007764,0.1407546217871325
300,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,3.5637116739697627,0.06667961756220088,27.437822262403905,27.081845041744536,13.874471322941677,13.874471322941677,0.17918203327809823,0.1336084642812005,0.887102448262989,0.887102448262989,0.043736084109608574,0.043736084109608574,0.23961495281210055,11.864661654135338,0.35698655685923286,0.9999965288956206,2.4756275838380628e-05,10,0.8603837936998038,fixed,0.0,2.2987661094026044,1.5649185572585216,0.005877769536374977
301,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.7229487032785822,0.011734325235682271,10.705707161187343,10.899269127153447,15.440307286058225,15.440307286058225,0.4316852428410294,0.4246032417403076,0.846619653128427,0.846619653128427,0.2658350348867181,0.2658350348867181,0.2658350348867181,10.646616541353383,0.6053361887263901,0.9259526577717023,0.16316805466583081,10,0.8265355544449359,fixed,0.38948071617544594,2.255389501853081,-1.1069195951009385,2.6777159218958353
302,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,2.2073651483697536,0.04984578684669152,21.000000000000004,20.207365148369757,13.443747745108126,13.443747745108126,0.12073700353891173,0.09673275182260706,0.8503756382442713,0.8503756382442713,0.03906359862350608,0.03906359862350608,0.28790219394608385,11.729323308270676,0.38718533484126183,0.9999999999999796,1.0214051826551388e-14,10,0.8866322330572877,fixed,0.5033554428303312,0.0,,
303,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.1,0.7,0.9999999999999999,2.207184385722867,0.046410414829940065,21.000000000000004,20.20718438572287,12.646846691520647,12.646846691520647,0.061028557809593084,0.04543397493311397,0.7545883425378843,0.7545883425378843,0.03712610911039414,0.03712610911039414,0.2868010477798822,11.729323308270676,0.38741956700379954,0.8339116813293102,0.3057597162211951,10,0.8348374441734168,fixed,1.14574474443086,2.3478005879057697,0.5813956436491423,0.9894006831457542
304,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.2,0.5,2.0,1.917986400445165,0.006116973565250588,10.5,10.917986400445166,15.446274512416487,15.446274512416487,0.3760768334928571,0.3815135418411637,0.7800755217513907,0.7800755217513907,0.509702144690705,0.509702144690705,0.509702144690705,10.466165413533833,0.5983327692886542,0.7979161277689635,0.35489819466351913,10,0.7785572233739967,fixed,0.6438115449630347,2.130385095425236,-0.7822591930623507,2.3530555198572474
305,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.0,2.0,1.6929166687976278,0.012979209897595117,10.5,10.692916668797627,16.791155889201406,16.791155889201406,0.6146281298595608,0.711599560857999,0.9607754937680666,0.9607754937680666,0.25001764858628844,0.25001764858628844,0.25001764858628844,10.466165413533833,0.541916536085898,0.9999989761872436,7.92693745069701e-06,10,0.9372613946568258,fixed,0.0,1.985041344151924,1.569721629444715,0.0010746973501816193
306,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.1,2.0,1.8770085112706325,0.007124713395183738,10.5,10.877008511270633,18.41246523841749,18.41246523841749,0.6140061034148822,0.6314685994484583,0.9729502023145318,0.9729502023145318,0.6138938120629422,0.6138938120629422,0.6138938120629422,10.466165413533833,0.5554839816649734,0.9949455038209987,0.017676941224787142,10,0.9675123609736868,fixed,0.12028808929633586,0.33990603584754164,-1.2696258244784364,2.8404221512733328
307,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,1.7588582167527127,0.01802241110872849,14.849242404917499,14.486780278110569,12.377697151936312,12.612804979990276,0.2827834839971394,0.1336084642812005,0.7209457829825706,0.6991395389204824,0.06082239160736618,0.036212553193879976,0.448096998107536,11.909774436090224,0.6343851046722042,0.840594588077149,0.29631432660622753,10,0.6685056632866536,fixed,0.8257355612488715,1.369695805575684,0.989082769689905,0.5817135571049915
308,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.725202524699729,0.011670350085563299,11.365118103070136,11.466732327331275,16.19504114903298,16.19504114903298,0.4015597508502798,0.3515561455133493,0.8487147542921113,0.8487147542921113,0.4787864476949507,0.4787864476949507,0.4787864476949507,11.32330827067669,0.5982097735018556,0.9245788739181713,0.16555714466202442,10,0.8348326630589703,fixed,0.39168437711096216,2.0083612197496574,-1.1652759254391425,2.736072252234039
309,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,2.05176800608594,0.024210508200247942,14.849242404917499,14.779690067443797,15.298665761052252,15.298665761052252,0.3683540083346771,0.3815135418411637,0.9601660843822497,0.9601660843822497,0.0978871219355764,0.0978871219355764,0.4041475645522092,11.368421052631579,0.4413086180967617,0.9999999999999805,9.769962616701329e-15,10,0.9279029628080253,fixed,0.0,0.0,,
310,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,1.7123109204414404,0.011151450432580224,14.849242404917499,14.440232981799298,15.442406587106067,15.845202554098998,0.4429380450198222,0.2999004266597217,0.9750226971213685,0.9694817094660986,0.14334112308416153,0.10305593477408735,0.6095675815914835,11.81954887218045,0.5482079291294408,0.9916261211197399,0.027201636993105106,10,0.9480466758049255,fixed,0.1255329799229843,1.2696852378245727,-1.4366019991491454,3.0073983259440418
